2002-01-03,0.02616644214134515
2002-01-04,0.03224902244724179
2002-01-05,0.038416742137313935
2002-01-06,0.04463980916506125
2002-01-07,0.050895729194102166
2002-01-08,0.05716879221949828
2002-01-09,0.06344488960858755
2002-01-10,0.06971047254975872
2002-01-11,0.07595819848777119
2002-01-12,0.08217950911825696
2002-01-13,0.08836568203289781
2002-01-14,0.09451282373477037
2002-01-15,0.10061424884492166
2002-01-16,0.10666627973136228
2002-01-17,0.11266491276808868
2002-01-18,0.11860640708323104
2002-01-19,0.12448786466860158
2002-01-20,0.13030703607991054
2002-01-21,0.1360602194158345
2002-01-22,0.14174700081414993
2002-01-23,0.14736469903055185
2002-01-24,0.15291189802995273
2002-01-25,0.1583878077995933
2002-01-26,0.1637902909511318
2002-01-27,0.1691180673145074
2002-01-28,0.1743715193739747
2002-01-29,0.179550612142811
2002-01-30,0.18465049939234815
2002-01-31,0.18967481068303851
2002-02-01,0.19462203042428733
2002-02-02,0.19949120848776825
2002-02-03,0.2042826093176455
2002-02-04,0.2089985337533108
2002-02-05,0.2136314012935879
2002-02-06,0.21818842465193072
2002-02-07,0.22266618633828986
2002-02-08,0.227065855435002
2002-02-09,0.23138918202928035
2002-02-10,0.23563154790793386
2002-02-11,0.23979748153940786
2002-02-12,0.24388581777888396
2002-02-13,0.24789678563862885
2002-02-14,0.2518309034840601
2002-02-15,0.2556877511655464
2002-02-16,0.25946840972395835
2002-02-17,0.2631732436223638
2002-02-18,0.26680197965765085
2002-02-19,0.27035568689774825
2002-02-20,0.2738348388169023
2002-02-21,0.2772394913024338
2002-02-22,0.2805698959959338
2002-02-23,0.28382720774324355
2002-02-24,0.2870116147517145
2002-02-25,0.2901237615428198
2002-02-26,0.29316381888627385
2002-02-27,0.2961326666016494
2002-02-28,0.2990308493382245
2002-03-01,0.30185861429012545
2002-03-02,0.3046169882697612
2002-03-03,0.3073058788892073
2002-03-04,0.3099270357447884
2002-03-05,0.3124790363036536
2002-03-06,0.3149643138561512
2002-03-07,0.31738286455804915
2002-03-08,0.3197350793127186
2002-03-09,0.3220224432678103
2002-03-10,0.32424348258855645
2002-03-11,0.3264007981979452
2002-03-12,0.3284949314282025
2002-03-13,0.3305284003450833
2002-03-14,0.3324924324612306
2002-03-15,0.3343987337179317
2002-03-16,0.33624264380836105
2002-03-17,0.3380261965415867
2002-03-18,0.3397499037973548
2002-03-19,0.3414135096588621
2002-03-20,0.34301840924800703
2002-03-21,0.34456491455477484
2002-03-22,0.34605443640680505
2002-03-23,0.3474868102538204
2002-03-24,0.3488623444558692
2002-03-25,0.3501791973308961
2002-03-26,0.3514427682954143
2002-03-27,0.3526515136725518
2002-03-28,0.353806658056676
2002-03-29,0.3549068938770585
2002-03-30,0.355954661536356
2002-03-31,0.3569532166054469
2002-04-01,0.35789326198528226
2002-04-02,0.35878518939394793
2002-04-03,0.3596263321968657
2002-04-04,0.3604173079266352
2002-04-05,0.3611584220902258
2002-04-06,0.3618504873867931
2002-04-07,0.3624962009356789
2002-04-08,0.3630906676891481
2002-04-09,0.3636459125134494
2002-04-10,0.3641381363234464
2002-04-11,0.3645925527124585
2002-04-12,0.3650010510067091
2002-04-13,0.36536418396854736
2002-04-14,0.3656840521240635
2002-04-15,0.3659581163729946
2002-04-16,0.3661862043562768
2002-04-17,0.3663757406276025
2002-04-18,0.36651654403317213
2002-04-19,0.3666179237794729
2002-04-20,0.3666774279084349
2002-04-21,0.3666953870008589
2002-04-22,0.3666725340327423
2002-04-23,0.3666120395055192
2002-04-24,0.3665059618084336
2002-04-25,0.3663630992981569
2002-04-26,0.3661811419642844
2002-04-27,0.3659606864269168
2002-04-28,0.3657020917821706
2002-04-29,0.3654056533717177
2002-04-30,0.3650720782797994
2002-05-01,0.3647016842260756
2002-05-02,0.36429465908201536
2002-05-03,0.3638518680302951
2002-05-04,0.3633731024820628
2002-05-05,0.3628594714003251
2002-05-06,0.362311437042932
2002-05-07,0.3617303519224811
2002-05-08,0.3611132740940713
2002-05-09,0.36046202661320415
2002-05-10,0.3597786949505121
2002-05-11,0.3590621012587992
2002-05-12,0.35831410706898864
2002-05-13,0.3575336060287656
2002-05-14,0.35672160999911073
2002-05-15,0.3558773792516101
2002-05-16,0.35500383172619243
2002-05-17,0.35409884130155544
2002-05-18,0.3531638790899241
2002-05-19,0.3521990387815524
2002-05-20,0.3512047217005549
2002-05-21,0.35018097025442885
2002-05-22,0.34912865523157693
2002-05-23,0.3480477761914662
2002-05-24,0.34693627891940576
2002-05-25,0.34580158321849114
2002-05-26,0.3446371712691575
2002-05-27,0.3434451425197859
2002-05-28,0.3422261068500433
2002-05-29,0.3409802704663384
2002-05-30,0.3397080693147317
2002-05-31,0.3384111956713879
2002-06-01,0.3370877984560875
2002-06-02,0.33573859977446946
2002-06-03,0.3343642055045901
2002-06-04,0.33296512366936104
2002-06-05,0.33154114541063
2002-06-06,0.33009239744231306
2002-06-07,0.3286204332875132
2002-06-08,0.3271240165067673
2002-06-09,0.3255862851390968
2002-06-10,0.3240605377511021
2002-06-11,0.3224936304070761
2002-06-12,0.32090442081090337
2002-06-13,0.3192927020536793
2002-06-14,0.31765712803214424
2002-06-15,0.3160013035230054
2002-06-16,0.31432217092508546
2002-06-17,0.3126217675157961
2002-06-18,0.3108997525542097
2002-06-19,0.30915642098319285
2002-06-20,0.30738835926895897
2002-06-21,0.3056060501239964
2002-06-22,0.30379998962794114
2002-06-23,0.3019729784545452
2002-06-24,0.3001252327598641
2002-06-25,0.2982574732383877
2002-06-26,0.2963707113627711
2002-06-27,0.2944614335982548
2002-06-28,0.29254456703480386
2002-06-29,0.2906206645350851
2002-06-30,0.2887005445602676
2002-07-01,0.2867810541123001
2002-07-02,0.28486204681183225
2002-07-03,0.28294619485424244
2002-07-04,0.28102870332804786
2002-07-05,0.27912393090360005
2002-07-06,0.27722262476003984
2002-07-07,0.27532463309038857
2002-07-08,0.27343137215556945
2002-07-09,0.27154509974066504
2002-07-10,0.2696637023314097
2002-07-11,0.2677901649383509
2002-07-12,0.2659240582785425
2002-07-13,0.2640656845112749
2002-07-14,0.2622128894554571
2002-07-15,0.2603693623819459
2002-07-16,0.25853083880934474
2002-07-17,0.2567028743750016
2002-07-18,0.25487962675323234
2002-07-19,0.2530687664793471
2002-07-20,0.2512658283236781
2002-07-21,0.2494711740015325
2002-07-22,0.2476846703843568
2002-07-23,0.2459065745811728
2002-07-24,0.2441360272075357
2002-07-25,0.2423764757483773
2002-07-26,0.24062497557139045
2002-07-27,0.23888289918301164
2002-07-28,0.2371493159814138
2002-07-29,0.2354265946928511
2002-07-30,0.2337088081224896
2002-07-31,0.23200571481888746
2002-08-01,0.2303094130212449
2002-08-02,0.2286235419298813
2002-08-03,0.226944948403086
2002-08-04,0.22527694857205255
2002-08-05,0.22362015256256254
2002-08-06,0.22197171122614892
2002-08-07,0.22033234556231346
2002-08-08,0.2187096473313786
2002-08-09,0.21708243107446346
2002-08-10,0.21547177842107246
2002-08-11,0.21387493744368524
2002-08-12,0.21228169335566305
2002-08-13,0.2106989289615196
2002-08-14,0.20912787812314135
2002-08-15,0.20756380104149205
2002-08-16,0.2060127927026794
2002-08-17,0.2044698437093264
2002-08-18,0.20293744585222906
2002-08-19,0.20141297586340567
2002-08-20,0.1998968830327108
2002-08-21,0.19839341841802294
2002-08-22,0.19689785791032707
2002-08-23,0.19541498652447048
2002-08-24,0.1939357802013415
2002-08-25,0.19247099420446565
2002-08-26,0.19101155902756128
2002-08-27,0.18956512788412766
2002-08-28,0.188126510056534
2002-08-29,0.18669789843061546
2002-08-30,0.1852783771620489
2002-08-31,0.18386952753667365
2002-09-01,0.18246713180436916
2002-09-02,0.1810753962970807
2002-09-03,0.17969299299942304
2002-09-04,0.17831771046867909
2002-09-05,0.17695766449992764
2002-09-06,0.17560078870378726
2002-09-07,0.17425580527049034
2002-09-08,0.1729183345190818
2002-09-09,0.17159085101761545
2002-09-10,0.1702733805539594
2002-09-11,0.1689638167354706
2002-09-12,0.16766246156457468
2002-09-13,0.16637136300396704
2002-09-14,0.1650889130600047
2002-09-15,0.16381443168868934
2002-09-16,0.16254937001925673
2002-09-17,0.16129308060980174
2002-09-18,0.16004628145804298
2002-09-19,0.15880656037572524
2002-09-20,0.1575765847431122
2002-09-21,0.1563545424558279
2002-09-22,0.1551422511719218
2002-09-23,0.15393672090840865
2002-09-24,0.15274105374407287
2002-09-25,0.15155427484917816
2002-09-26,0.15037427322822736
2002-09-27,0.14920271647870967
2002-09-28,0.148063499001071
2002-09-29,0.14688678681324666
2002-09-30,0.1457422748085508
2002-10-01,0.14460168346708674
2002-10-02,0.14347186492431688
2002-10-03,0.14235014513033398
2002-10-04,0.14123791930598206
2002-10-05,0.14013074508515888
2002-10-06,0.13903314749754295
2002-10-07,0.13794455806227987
2002-10-08,0.13686172455120318
2002-10-09,0.13578729385622387
2002-10-10,0.13472126524196107
2002-10-11,0.13366268263579115
2002-10-12,0.13261150831960208
2002-10-13,0.13156887269902606
2002-10-14,0.13053276950813045
2002-10-15,0.12950560436465966
2002-10-16,0.12848420360424986
2002-10-17,0.12747113724980794
2002-10-18,0.1264655455259096
2002-10-19,0.12546733892990286
2002-10-20,0.12447654569594956
2002-10-21,0.12349333907015846
2002-10-22,0.1225174561308016
2002-10-23,0.12154744966432456
2002-10-24,0.12058609921184305
2002-10-25,0.1196311339846067
2002-10-26,0.1186829450147116
2002-10-27,0.117742311557602
2002-10-28,0.11680919285251078
2002-10-29,0.11588222486399345
2002-10-30,0.1149621538165184
2002-10-31,0.11404911278366175
2002-11-01,0.11314302957101953
2002-11-02,0.11224343924097624
2002-11-03,0.11135069629989136
2002-11-04,0.11046514162460727
2002-11-05,0.10958549726514837
2002-11-06,0.10871273301756056
2002-11-07,0.10784654406277044
2002-11-08,0.10698696858434302
2002-11-09,0.10613368580038036
2002-11-10,0.1052870492411708
2002-11-11,0.10444693846932264
2002-11-12,0.1036125412235081
2002-11-13,0.10278485636183586
2002-11-14,0.10196408734874186
2002-11-15,0.10114828951657756
2002-11-16,0.10033944283691733
2002-11-17,0.09953642837217233
2002-11-18,0.09873978255962344
2002-11-19,0.09794890321706927
2002-11-20,0.09716607804027212
2002-11-21,0.09638580241217144
2002-11-22,0.0956129788892758
2002-11-23,0.09484640251562586
2002-11-24,0.0940848884334894
2002-11-25,0.09335329228903408
2002-11-26,0.09258015771656426
2002-11-27,0.09183708887518127
2002-11-28,0.09109969712419948
2002-11-29,0.09036635086295912
2002-11-30,0.08963963177556128
2002-12-01,0.08891865158182256
2002-12-02,0.08820304919059899
2002-12-03,0.08749305113248931
2002-12-04,0.08678826409688528
2002-12-05,0.08608909629574317
2002-12-06,0.08539553994876779
2002-12-07,0.08470744408916467
2002-12-08,0.08402586177940745
2002-12-09,0.08334595686405162
2002-12-10,0.08268063431340555
2002-12-11,0.08200623300772095
2002-12-12,0.0813440167631059
2002-12-13,0.08068657023588413
2002-12-14,0.08003461909309703
2002-12-15,0.07938768565045394
2002-12-16,0.07874576842898555
2002-12-17,0.07810915442310402
2002-12-18,0.07747814629299245
2002-12-19,0.0768506937228316
2002-12-20,0.07622818158024917
2002-12-21,0.07561042087428706
2002-12-22,0.0749979112065285
2002-12-23,0.0743903014398902
2002-12-24,0.07378712620567587
2002-12-25,0.07318937364586034
2002-12-26,0.07259703351210575
2002-12-27,0.0720066768171499
2002-12-28,0.07142220751363826
2002-12-29,0.07084268971017937
2002-12-30,0.07026708388078724
2002-12-31,0.06969639354735775
2003-01-01,0.0691304515921635
2003-01-02,0.06856842076322031
2003-01-03,0.06801139878841689
2003-01-04,0.06745840819975328
2003-01-05,0.06690928609486554
2003-01-06,0.0663652982328756
2003-01-07,0.0658249286408411
2003-01-08,0.0652894710317676
2003-01-09,0.06475750504540666
2003-01-10,0.064230739599347
2003-01-11,0.06370735701377858
2003-01-12,0.06318889607818552
2003-01-13,0.06267306356441388
2003-01-14,0.062162627383913024
2003-01-15,0.06165525205004205
2003-01-16,0.061151953752742474
2003-01-17,0.06065301219955956
2003-01-18,0.06015809383426445
2003-01-19,0.059667042468366134
2003-01-20,0.05918000430243237
2003-01-21,0.05869671144898564
2003-01-22,0.058217468099007526
2003-01-23,0.057741493950825534
2003-01-24,0.05726947583724973
2003-01-25,0.05682594163803072
2003-01-26,0.05633694699843466
2003-01-27,0.05587601741151755
2003-01-28,0.05541899394652264
2003-01-29,0.05496541796706704
2003-01-30,0.05451563557905394
2003-01-31,0.0540695660648213
2003-02-01,0.05362703104049984
2003-02-02,0.053187448139573316
2003-02-03,0.05275180987960188
2003-02-04,0.052319563785044695
2003-02-05,0.05189068126968392
2003-02-06,0.051465438935853716
2003-02-07,0.05104348880351557
2003-02-08,0.05062473843914947
2003-02-09,0.050209540262796414
2003-02-10,0.049797631261160186
2003-02-11,0.049389072987518975
2003-02-12,0.04898392280297036
2003-02-13,0.04858158958905563
2003-02-14,0.048182587210799765
2003-02-15,0.047786851258916505
2003-02-16,0.0473944117011106
2003-02-17,0.047004961698277566
2003-02-18,0.04661874336021392
2003-02-19,0.04623621133275916
2003-02-20,0.045855339430196033
2003-02-21,0.045478272970782975
2003-02-22,0.045104628203313984
2003-02-23,0.04473333295243958
2003-02-24,0.04436521345705883
2003-02-25,0.04400019545346286
2003-02-26,0.043637902313636026
2003-02-27,0.04327869195641686
2003-02-28,0.0429225899914635
2003-03-01,0.0425689113372141
2003-03-02,0.04221819132470828
2003-03-03,0.04187053523711138
2003-03-04,0.04152550999114126
2003-03-05,0.04118533096182477
2003-03-06,0.04084384596569424
2003-03-07,0.040508131152478095
2003-03-08,0.040172881710566564
2003-03-09,0.03984152040401103
2003-03-10,0.039512869306457865
2003-03-11,0.039187071013974915
2003-03-12,0.03886364288925069
2003-03-13,0.038542741096988194
2003-03-14,0.03822484616014391
2003-03-15,0.03790940432855132
2003-03-16,0.03759609778222199
2003-03-17,0.03728593240390393
2003-03-18,0.036977387796893996
2003-03-19,0.036671873988125485
2003-03-20,0.03636883393475393
2003-03-21,0.03606824276199709
2003-03-22,0.03577050906424359
2003-03-23,0.03547461498001265
2003-03-24,0.035181185533506416
2003-03-25,0.034890217309219096
2003-03-26,0.03460146731148772
2003-03-27,0.0343152249535855
2003-03-28,0.03403135433196994
2003-03-29,0.03374999153373038
2003-03-30,0.033470476040592466
2003-03-31,0.033193296377653635
2003-04-01,0.032918547844430414
2003-04-02,0.03264599135707875
2003-04-03,0.03237543614694162
2003-04-04,0.03211045681354932
2003-04-05,0.03184120419651231
2003-04-06,0.03157808968534384
2003-04-07,0.031315806266871984
2003-04-08,0.031056608659963538
2003-04-09,0.03079892327897357
2003-04-10,0.03054415938289913
2003-04-11,0.03028999976790406
2003-04-12,0.030039163529000112
2003-04-13,0.02978991115486261
2003-04-14,0.029543780087894562
2003-04-15,0.029297654737835924
2003-04-16,0.029054398738412982
2003-04-17,0.02881367215007385
2003-04-18,0.02857440190498585
2003-04-19,0.0283366692354387
2003-04-20,0.02810137963026927
2003-04-21,0.027867984177708714
2003-04-22,0.02763687189513244
2003-04-23,0.02740687137558981
2003-04-24,0.027179956935913626
2003-04-25,0.026953617053720205
2003-04-26,0.02672972734145515
2003-04-27,0.02650754636579589
2003-04-28,0.026287106879896768
2003-04-29,0.026068337672159183
2003-04-30,0.025851996114113627
2003-05-01,0.025636890332546788
2003-05-02,0.025423675171297774
2003-05-03,0.02521190253563259
2003-05-04,0.025002172172679683
2003-05-05,0.02479482861336004
2003-05-06,0.024588569506843048
2003-05-07,0.024383174643651185
2003-05-08,0.024180231611925368
2003-05-09,0.0239793332932961
2003-05-10,0.023779246300046263
2003-05-11,0.0235810933480678
2003-05-12,0.02338513517061169
2003-05-13,0.023189978953624537
2003-05-14,0.02299730850984949
2003-05-15,0.02280562864061781
2003-05-16,0.022616165492164327
2003-05-17,0.022426791426727797
2003-05-18,0.022241117126294355
2003-05-19,0.02205458975856152
2003-05-20,0.02187008335681536
2003-05-21,0.02168865889125568
2003-05-22,0.02150749170703141
2003-05-23,0.02132893695266283
2003-05-24,0.02115353597294457
2003-05-25,0.020974125537250726
2003-05-26,0.02079850330478965
2003-05-27,0.020625633773132156
2003-05-28,0.020453563553610426
2003-05-29,0.02028290445354651
2003-05-30,0.02011372329378046
2003-05-31,0.019946140902502237
2003-06-01,0.01977919097317763
2003-06-02,0.01961502240582816
2003-06-03,0.0194499389912287
2003-06-04,0.019288057541384882
2003-06-05,0.01912637575603676
2003-06-06,0.018966645728229613
2003-06-07,0.01880923707215578
2003-06-08,0.018651062112731445
2003-06-09,0.01849607531411023
2003-06-10,0.018340947863278362
2003-06-11,0.01818766864924262
2003-06-12,0.018035792785751955
2003-06-13,0.01788450799694634
2003-06-14,0.017734957942230924
2003-06-15,0.017588496658095566
2003-06-16,0.017441545791982455
2003-06-17,0.017295185957527274
2003-06-18,0.017149111975072656
2003-06-19,0.01700594090254949
2003-06-20,0.01686384791892609
2003-06-21,0.01672271674476402
2003-06-22,0.01658244163992515
2003-06-23,0.016444356013454564
2003-06-24,0.016306762189228458
2003-06-25,0.016169501537739713
2003-06-26,0.016034396924822676
2003-06-27,0.015900907192835947
2003-06-28,0.01576730680394104
2003-06-29,0.01563529415872216
2003-06-30,0.015504155441243832
